"filename", "language", "C++", "comment", "blank", "total"
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/MainWindow.cpp", "C++", 135, 4, 24, 163
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/PageCompareSort.cpp", "C++", 167, 0, 26, 193
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/PageSingleSort.cpp", "C++", 153, 0, 27, 180
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/PageTreeSort.cpp", "C++", 112, 0, 24, 136
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/SortAlgorithm.cpp", "C++", 355, 3, 25, 383
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/VisualizerWidget.cpp", "C++", 218, 12, 44, 274
"/Users/arielle/Desktop/Various-Sorting-Visualizations/src/main.cpp", "C++", 11, 2, 5, 18
"Total", "-", 1151, 21, 175, 1347
